"","","U1","ULN2803A","Transistor_Array:ULN2803A","Package_DIP:DIP-18_W7.62mm_Socket","http://www.ti.com/lit/ds/symlink/uln2803a.pdf","",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Mfg","Part"
"1","1","C1","0.1u","Device:C","","~","",""
"2","8","D1, D2, D3, D4, D5, D6, D7, D8","RED","Device:LED_Small","LED_SMD:LED_0805_2012Metric","https://dammedia.osram.info/media/resource/hires/osram-dam-5178068/LS%20R976_EN.pdf","Osram","LS R976-NR-1"
"3","9","J1, J2, J3, J4, J5, J6, J7, J8, J9","Screw_Terminal_01x02","Connector:Screw_Terminal_01x02","TerminalBlock_TE-Connectivity:TerminalBlock_TE_282834-2_1x02_P2.54mm_Horizontal","~","",""
"4","2","J10, J11","Conn_01x10_Female","Connector:Conn_01x10_Female","Connector_PinSocket_2.54mm:PinSocket_1x10_P2.54mm_Vertical","~","",""
"5","1","J12","DIP Socket","Connector_Generic:Conn_02x09_Counter_Clockwise","","https://www.te.com/usa-en/product-1-2199298-5.datasheet.pdf","TE","1-2199298-5"
"6","8","R1, R2, R3, R4, R5, R6, R7, R8","1.5k","Device:R_Small_US","Resistor_SMD:R_0805_2012Metric","~","",""
"7","1","U1","ULN2803A","Transistor_Array:ULN2803A","Package_DIP:DIP-18_W7.62mm_Socket","http://www.ti.com/lit/ds/symlink/uln2803a.pdf","",""
